"season_year","data_source","match_id","match_date","competition_stage","team_code","team_name","opponent_code","opponent_name","is_home","goals","opponent_goals","result","total_shots","shots_on_target","blocked_shots","xg_total","fouls_committed","fouls_won","yellow_cards","red_cards","corners","offsides","passes","passes_completed","pass_pct","clearances","interceptions","possession_pct","saves","effective_tackles","venue","venue_city","referee_name"
2026,"espn_boxscore",760414,"2026-06-11",,"KOR","South Korea","CZE","Czech Republic",TRUE,2,1,"W",15,6,4,,9,,1,0,4,2,541,,90,32,9,61.5,3,4,"Estadio Akron","Guadalajara",
2026,"espn_boxscore",760414,"2026-06-11",,"CZE","Czech Republic","KOR","South Korea",FALSE,1,2,"L",7,4,1,,16,,0,0,5,2,327,,70,21,6,38.5,4,7,"Estadio Akron","Guadalajara",
2026,"espn_boxscore",760415,"2026-06-11",,"MEX","Mexico","RSA","South Africa",TRUE,2,0,"W",16,4,5,,12,,1,1,3,1,520,,90,15,8,60.5,2,6,"Estadio Banorte","Mexico City",
2026,"espn_boxscore",760415,"2026-06-11",,"RSA","South Africa","MEX","Mexico",FALSE,0,2,"L",3,2,0,,11,,2,2,1,1,334,,80,17,7,39.5,2,7,"Estadio Banorte","Mexico City",
2026,"espn_boxscore",760416,"2026-06-12",,"CAN","Canada","BIH","Bosnia and Herzegovina",TRUE,1,1,"D",13,4,4,,10,,2,0,9,1,421,,70,21,4,61.1,2,15,"BMO Field","Toronto",
2026,"espn_boxscore",760416,"2026-06-12",,"BIH","Bosnia and Herzegovina","CAN","Canada",FALSE,1,1,"D",8,3,1,,20,,3,0,4,0,271,,60,70,11,38.9,1,12,"BMO Field","Toronto",
2026,"espn_boxscore",760417,"2026-06-12",,"USA","United States","PAR","Paraguay",TRUE,4,1,"W",16,6,4,,13,,1,0,3,2,598,,90,15,9,65.3,1,7,"SoFi Stadium","Inglewood, California",
2026,"espn_boxscore",760417,"2026-06-12",,"PAR","Paraguay","USA","United States",FALSE,1,4,"L",9,1,5,,17,,5,0,1,1,319,,70,33,10,34.7,3,16,"SoFi Stadium","Inglewood, California",
2026,"espn_boxscore",760418,"2026-06-13",,"HAI","Haiti","SCO","Scotland",TRUE,0,1,"L",15,2,4,,23,,1,0,4,3,431,,90,20,6,53.7,1,7,"Gillette Stadium","Foxborough, Massachusetts",
2026,"espn_boxscore",760418,"2026-06-13",,"SCO","Scotland","HAI","Haiti",FALSE,1,0,"W",9,2,2,,21,,3,0,3,1,374,,80,17,6,46.3,2,5,"Gillette Stadium","Foxborough, Massachusetts",
2026,"espn_boxscore",760419,"2026-06-13",,"BRA","Brazil","MAR","Morocco",TRUE,1,1,"D",12,5,3,,16,,2,0,6,0,514,,90,23,5,51.4,2,13,"MetLife Stadium","East Rutherford, New Jersey",
2026,"espn_boxscore",760419,"2026-06-13",,"MAR","Morocco","BRA","Brazil",FALSE,1,1,"D",14,3,6,,14,,0,0,2,1,486,,90,17,5,48.6,4,18,"MetLife Stadium","East Rutherford, New Jersey",
2026,"espn_boxscore",760420,"2026-06-13",,"QAT","Qatar","SUI","Switzerland",TRUE,1,1,"D",6,3,0,,12,,2,0,3,0,278,,70,31,11,32,5,9,"Levi's Stadium","Santa Clara, California",
2026,"espn_boxscore",760420,"2026-06-13",,"SUI","Switzerland","QAT","Qatar",FALSE,1,1,"D",26,7,9,,11,,1,0,10,1,576,,90,13,7,68,3,6,"Levi's Stadium","Santa Clara, California",
2026,"espn_boxscore",760421,"2026-06-14",,"AUS","Australia","TUR","Turkey",TRUE,2,0,"W",9,4,1,,12,,0,0,5,1,271,,70,55,7,28.4,8,5,"BC Place","Vancouver",
2026,"espn_boxscore",760421,"2026-06-14",,"TUR","Turkey","AUS","Australia",FALSE,0,2,"L",30,8,12,,4,,1,0,8,3,704,,90,29,4,71.6,2,8,"BC Place","Vancouver",
2026,"espn_boxscore",760422,"2026-06-14",,"GER","Germany","CUR","Curaçao",TRUE,7,1,"W",26,12,8,,18,,0,0,8,0,637,,90,8,12,64.6,1,13,"NRG Stadium","Houston, Texas",
